timestamp,RunPeriod,Interval,Median energy [keV]
1.519e+09,17/02/2018,30,3.0605
1.519e+09,17/02/2018,30,2.9225
1.519e+09,17/02/2018,30,2.8536
1.519e+09,17/02/2018,30,2.9768
1.519e+09,17/02/2018,30,3.3838
1.519e+09,17/02/2018,30,3.0408
1.519e+09,17/02/2018,30,2.7665
1.519e+09,17/02/2018,30,3.2253
1.519e+09,17/02/2018,30,3.166
1.519e+09,17/02/2018,30,3.0698
1.519e+09,17/02/2018,30,3.0582
1.519e+09,17/02/2018,30,3.044
1.519e+09,17/02/2018,30,3.0972
1.519e+09,17/02/2018,30,3.0366
1.519e+09,17/02/2018,30,3.5191
1.519e+09,17/02/2018,30,3.0625
1.519e+09,17/02/2018,30,2.6048
1.519e+09,17/02/2018,30,3.0035
1.519e+09,17/02/2018,30,2.9062
1.519e+09,17/02/2018,30,2.8977
1.519e+09,17/02/2018,30,3.1295
1.519e+09,17/02/2018,30,2.9395
1.519e+09,17/02/2018,30,2.8716
1.519e+09,17/02/2018,30,3.4609
1.519e+09,17/02/2018,30,3.1226
1.519e+09,17/02/2018,30,2.9855
1.519e+09,17/02/2018,30,3.2752
1.519e+09,17/02/2018,30,3.1821
1.519e+09,17/02/2018,30,3.145
1.519e+09,17/02/2018,30,3.4131
1.519e+09,17/02/2018,30,2.7864
1.519e+09,17/02/2018,30,2.7768
1.519e+09,17/02/2018,30,2.8175
1.519e+09,17/02/2018,30,2.8336
1.519e+09,17/02/2018,30,3.5089
1.519e+09,17/02/2018,30,3.6071
1.519e+09,17/02/2018,30,2.9799
1.519e+09,17/02/2018,30,3.297
1.519e+09,17/02/2018,30,3.3173
1.519e+09,17/02/2018,30,2.9136
1.519e+09,17/02/2018,30,3.0499
1.519e+09,17/02/2018,30,3.3108
1.519e+09,17/02/2018,30,3.368
1.519e+09,17/02/2018,30,2.7343
1.519e+09,17/02/2018,30,3.4045
1.519e+09,17/02/2018,30,2.996
1.519e+09,17/02/2018,30,3.1057
1.5191e+09,17/02/2018,30,3.0034
1.5191e+09,17/02/2018,30,2.9207
1.5191e+09,17/02/2018,30,2.8962
1.5191e+09,17/02/2018,30,2.8642
1.5191e+09,17/02/2018,30,3.1072
1.5191e+09,17/02/2018,30,2.7502
1.5191e+09,17/02/2018,30,3.1565
1.5191e+09,17/02/2018,30,2.8724
1.5191e+09,17/02/2018,30,3.1703
1.5191e+09,17/02/2018,30,2.9556
1.5191e+09,17/02/2018,30,2.7592
1.5191e+09,17/02/2018,30,2.9423
1.5191e+09,17/02/2018,30,2.9976
1.5191e+09,17/02/2018,30,3.0399
1.5191e+09,17/02/2018,30,2.8582
1.5191e+09,17/02/2018,30,3.2979
1.5191e+09,17/02/2018,30,2.8118
1.5191e+09,17/02/2018,30,2.859
1.5191e+09,17/02/2018,30,3.339
1.5191e+09,17/02/2018,30,2.7547
1.5191e+09,17/02/2018,30,3.4194
1.5191e+09,17/02/2018,30,3.1386
1.5191e+09,17/02/2018,30,3.0618
1.5191e+09,17/02/2018,30,3.1483
1.5191e+09,17/02/2018,30,3.2094
1.5191e+09,17/02/2018,30,3.6238
1.5191e+09,17/02/2018,30,3.069
1.5191e+09,17/02/2018,30,2.9765
1.5191e+09,17/02/2018,30,3.0527
1.5191e+09,17/02/2018,30,3.3019
1.5191e+09,17/02/2018,30,2.9667
1.5191e+09,17/02/2018,30,2.7754
1.5191e+09,17/02/2018,30,3.2681
1.5191e+09,17/02/2018,30,3.2165
1.5191e+09,17/02/2018,30,3.1139
1.5191e+09,17/02/2018,30,3.5265
1.5191e+09,17/02/2018,30,3.1666
1.5191e+09,17/02/2018,30,3.1114
1.5191e+09,17/02/2018,30,3.0916
1.5191e+09,17/02/2018,30,3.0883
1.5191e+09,17/02/2018,30,3.0341
1.5191e+09,17/02/2018,30,3.0092
1.5191e+09,17/02/2018,30,2.9501
1.5191e+09,17/02/2018,30,3.0395
1.5191e+09,17/02/2018,30,2.959
1.5191e+09,17/02/2018,30,3.3359
1.5191e+09,17/02/2018,30,2.8476
1.5192e+09,17/02/2018,30,2.9631
1.5192e+09,17/02/2018,30,2.9748
1.5192e+09,17/02/2018,30,2.8938
1.5192e+09,17/02/2018,30,2.6998
1.5192e+09,17/02/2018,30,2.7643
1.5192e+09,17/02/2018,30,2.7058
1.5192e+09,17/02/2018,30,2.854
1.5192e+09,17/02/2018,30,3.6172
1.5192e+09,17/02/2018,30,3.4851
1.5192e+09,17/02/2018,30,2.8499
1.5192e+09,17/02/2018,30,2.8268
1.5192e+09,17/02/2018,30,3.4831
1.5192e+09,17/02/2018,30,2.8269
1.5192e+09,17/02/2018,30,3.1668
1.5192e+09,17/02/2018,30,3.5232
1.5192e+09,17/02/2018,30,3.1466
1.5192e+09,17/02/2018,30,3.0263
1.5192e+09,17/02/2018,30,2.8211
1.5192e+09,17/02/2018,30,3.1745
1.5192e+09,17/02/2018,30,2.97
1.5192e+09,17/02/2018,30,3.0867
1.5192e+09,17/02/2018,30,3.6299
1.5192e+09,17/02/2018,30,2.8885
1.5192e+09,17/02/2018,30,2.9578
1.5192e+09,17/02/2018,30,3.0003
1.5192e+09,17/02/2018,30,2.9142
1.5192e+09,17/02/2018,30,2.8885
1.5192e+09,17/02/2018,30,2.7729
1.5192e+09,17/02/2018,30,3.0889
1.5192e+09,17/02/2018,30,3.0774
1.5192e+09,17/02/2018,30,3.4532
1.5192e+09,17/02/2018,30,2.854
1.5192e+09,17/02/2018,30,2.7783
1.5192e+09,17/02/2018,30,2.9697
1.5192e+09,17/02/2018,30,3.1186
1.5192e+09,17/02/2018,30,2.6747
1.5192e+09,17/02/2018,30,2.7503
1.5192e+09,17/02/2018,30,3.4908
1.5192e+09,17/02/2018,30,2.7124
1.5192e+09,17/02/2018,30,2.8577
1.5192e+09,17/02/2018,30,2.9925
1.5192e+09,17/02/2018,30,2.9101
1.5192e+09,17/02/2018,30,2.9142
1.5193e+09,17/02/2018,30,3.3369
1.5193e+09,17/02/2018,30,3.3035
1.5193e+09,17/02/2018,30,3.2984
1.5193e+09,17/02/2018,30,3.1405
1.5193e+09,17/02/2018,30,3.2105
1.5193e+09,17/02/2018,30,2.7425
1.5193e+09,17/02/2018,30,3.0541
1.5193e+09,17/02/2018,30,3.2288
1.5193e+09,17/02/2018,30,2.7166
1.5193e+09,17/02/2018,30,3.0783
1.5193e+09,17/02/2018,30,3.088
1.5193e+09,17/02/2018,30,3.368
1.5193e+09,17/02/2018,30,3.2049
1.5193e+09,17/02/2018,30,3.0046
1.5193e+09,17/02/2018,30,2.9032
1.5193e+09,17/02/2018,30,3.0655
1.5193e+09,17/02/2018,30,3.1082
1.5193e+09,17/02/2018,30,2.9718
1.5193e+09,17/02/2018,30,3.155
1.5193e+09,17/02/2018,30,3.1217
1.5193e+09,17/02/2018,30,2.9871
1.5193e+09,17/02/2018,30,3.3438
1.5193e+09,17/02/2018,30,2.7734
1.5193e+09,17/02/2018,30,2.813
1.5193e+09,17/02/2018,30,2.8807
1.5193e+09,17/02/2018,30,2.8043
1.5193e+09,17/02/2018,30,3.1918
1.5193e+09,17/02/2018,30,3.1625
1.5193e+09,17/02/2018,30,2.7803
1.5193e+09,17/02/2018,30,2.9445
1.5193e+09,17/02/2018,30,2.799
1.5193e+09,17/02/2018,30,2.9357
1.5193e+09,17/02/2018,30,2.823
1.5193e+09,17/02/2018,30,2.8833
1.5193e+09,17/02/2018,30,2.8657
1.5193e+09,17/02/2018,30,2.9815
1.5193e+09,17/02/2018,30,2.95
1.5193e+09,17/02/2018,30,3.3132
1.5194e+09,17/02/2018,30,3.1304
1.5194e+09,17/02/2018,30,3.4597
1.5194e+09,17/02/2018,30,2.6018
1.5194e+09,17/02/2018,30,3.5701
1.5194e+09,17/02/2018,30,2.8862
1.5194e+09,17/02/2018,30,2.9776
1.5194e+09,17/02/2018,30,3.0848
1.5194e+09,17/02/2018,30,2.7707
1.5194e+09,17/02/2018,30,3.0387
1.5194e+09,17/02/2018,30,3.313
1.5194e+09,17/02/2018,30,3.1642
1.5194e+09,17/02/2018,30,2.8366
1.5194e+09,17/02/2018,30,3.2158
1.5194e+09,17/02/2018,30,2.7601
1.5194e+09,17/02/2018,30,3.3308
1.5194e+09,17/02/2018,30,2.8327
1.5194e+09,17/02/2018,30,3.1147
1.5194e+09,17/02/2018,30,3.1225
1.5194e+09,17/02/2018,30,2.8731
1.5194e+09,17/02/2018,30,2.9917
1.5194e+09,17/02/2018,30,3.0941
1.5194e+09,17/02/2018,30,2.9468
1.5194e+09,17/02/2018,30,2.7319
1.5194e+09,17/02/2018,30,2.6566
1.5194e+09,17/02/2018,30,3.256
1.5194e+09,17/02/2018,30,2.605
1.5194e+09,17/02/2018,30,3.0248
1.5194e+09,17/02/2018,30,3.1113
1.5194e+09,17/02/2018,30,2.787
1.5194e+09,17/02/2018,30,2.7816
1.5194e+09,17/02/2018,30,2.9587
1.5194e+09,17/02/2018,30,2.6064
1.5194e+09,17/02/2018,30,2.9393
1.5194e+09,17/02/2018,30,2.893
1.5194e+09,17/02/2018,30,3.0914
1.5194e+09,17/02/2018,30,2.8809
1.5194e+09,17/02/2018,30,3.0419
1.5194e+09,17/02/2018,30,3.2667
1.5194e+09,17/02/2018,30,2.6683
1.5194e+09,17/02/2018,30,2.8381
1.5194e+09,17/02/2018,30,3.402
1.5194e+09,17/02/2018,30,2.89
1.5194e+09,17/02/2018,30,2.8064
1.5194e+09,17/02/2018,30,2.7646
1.5195e+09,17/02/2018,30,3.3086
1.5195e+09,17/02/2018,30,3.0286
1.5195e+09,17/02/2018,30,2.9774
1.5195e+09,17/02/2018,30,3.0829
1.5195e+09,17/02/2018,30,3.1245
1.5195e+09,17/02/2018,30,3.1828
1.5195e+09,17/02/2018,30,3.1153
1.5195e+09,17/02/2018,30,3.1951
1.5195e+09,17/02/2018,30,3.0082
1.5195e+09,17/02/2018,30,3.0845
1.5195e+09,17/02/2018,30,3.0852
1.5195e+09,17/02/2018,30,2.5238
1.5195e+09,17/02/2018,30,3.1347
1.5195e+09,17/02/2018,30,2.9789
1.5195e+09,17/02/2018,30,3.0177
1.5195e+09,17/02/2018,30,3.0657
1.5195e+09,17/02/2018,30,2.8106
1.5195e+09,17/02/2018,30,2.9012
1.5195e+09,17/02/2018,30,2.9349
1.5195e+09,17/02/2018,30,2.9028
1.5195e+09,17/02/2018,30,3.114
1.5195e+09,17/02/2018,30,2.8639
1.5195e+09,17/02/2018,30,3.2852
1.5195e+09,17/02/2018,30,2.7339
1.5195e+09,17/02/2018,30,3.0647
1.5195e+09,17/02/2018,30,2.844
1.5195e+09,17/02/2018,30,3.423
1.5195e+09,17/02/2018,30,2.7393
1.5195e+09,17/02/2018,30,2.6713
1.5195e+09,17/02/2018,30,3.0413
1.5195e+09,17/02/2018,30,2.8651
1.5195e+09,17/02/2018,30,3.1786
1.5195e+09,17/02/2018,30,2.9516
1.5195e+09,17/02/2018,30,3.1246
1.5195e+09,17/02/2018,30,2.9719
1.5195e+09,17/02/2018,30,2.9383
1.5195e+09,17/02/2018,30,3.1936
1.5195e+09,17/02/2018,30,3.1281
1.5195e+09,17/02/2018,30,2.6845
1.5195e+09,17/02/2018,30,2.6321
1.5195e+09,17/02/2018,30,2.9217
1.5195e+09,17/02/2018,30,3.1097
1.5195e+09,17/02/2018,30,2.7551
1.5195e+09,17/02/2018,30,3.0964
1.5195e+09,17/02/2018,30,3.2988
1.5195e+09,17/02/2018,30,2.839
1.5195e+09,17/02/2018,30,2.7843
1.5195e+09,17/02/2018,30,3.2706
1.5195e+09,17/02/2018,30,3.3381
1.5195e+09,17/02/2018,30,3.5941
1.5195e+09,17/02/2018,30,2.9533
1.5195e+09,17/02/2018,30,2.7102
1.5195e+09,17/02/2018,30,2.9672
1.5195e+09,17/02/2018,30,2.9916
1.5195e+09,17/02/2018,30,2.8305
1.5196e+09,17/02/2018,30,3.2318
1.5196e+09,17/02/2018,30,3.1138
1.5196e+09,17/02/2018,30,2.9119
1.5196e+09,17/02/2018,30,3.201
1.5196e+09,17/02/2018,30,2.9613
1.5196e+09,17/02/2018,30,2.8749
1.5196e+09,17/02/2018,30,2.8444
1.5196e+09,17/02/2018,30,3.4736
1.5196e+09,17/02/2018,30,3.0668
1.5196e+09,17/02/2018,30,2.7838
1.5196e+09,17/02/2018,30,2.9673
1.5196e+09,17/02/2018,30,3.3195
1.5196e+09,17/02/2018,30,2.5873
1.5196e+09,17/02/2018,30,2.9698
1.5196e+09,17/02/2018,30,3.0159
1.5196e+09,17/02/2018,30,3.1003
1.5196e+09,17/02/2018,30,2.7568
1.5196e+09,17/02/2018,30,2.7998
1.5196e+09,17/02/2018,30,2.7761
1.5196e+09,17/02/2018,30,2.7023
1.5196e+09,17/02/2018,30,3.0829
1.5196e+09,17/02/2018,30,2.6968
1.5196e+09,17/02/2018,30,3.2355
1.5196e+09,17/02/2018,30,2.5833
1.5196e+09,17/02/2018,30,3.3315
1.5196e+09,17/02/2018,30,2.883
1.5196e+09,17/02/2018,30,3.0679
1.5196e+09,17/02/2018,30,3.1706
1.5196e+09,17/02/2018,30,2.9596
1.5196e+09,17/02/2018,30,2.7208
1.5196e+09,17/02/2018,30,3.0795
1.5196e+09,17/02/2018,30,2.8262
1.5196e+09,17/02/2018,30,3.0053
1.5196e+09,17/02/2018,30,2.9078
1.5196e+09,17/02/2018,30,2.6877
1.5196e+09,17/02/2018,30,3.1287
1.5196e+09,17/02/2018,30,2.9857
1.5196e+09,17/02/2018,30,2.9569
1.5196e+09,17/02/2018,30,3.2925
1.5196e+09,17/02/2018,30,3.2716
1.5196e+09,17/02/2018,30,2.9323
1.5196e+09,17/02/2018,30,3.1518
1.5196e+09,17/02/2018,30,3.0534
1.5196e+09,17/02/2018,30,2.9645
1.5196e+09,17/02/2018,30,2.8474
1.5197e+09,17/02/2018,30,2.7609
1.5197e+09,17/02/2018,30,2.5019
1.5197e+09,17/02/2018,30,2.8811
1.5197e+09,17/02/2018,30,2.5311
1.5197e+09,17/02/2018,30,2.7628
1.5197e+09,17/02/2018,30,3.1657
1.5197e+09,17/02/2018,30,3.0592
1.5197e+09,17/02/2018,30,2.9437
1.5197e+09,17/02/2018,30,3.0379
1.5197e+09,17/02/2018,30,3.0644
1.5197e+09,17/02/2018,30,3.0797
1.5197e+09,17/02/2018,30,2.8774
1.5197e+09,17/02/2018,30,2.9289
1.5197e+09,17/02/2018,30,2.9864
1.5197e+09,17/02/2018,30,2.7408
1.5197e+09,17/02/2018,30,2.9502
1.5197e+09,17/02/2018,30,2.921
1.5197e+09,17/02/2018,30,3.1234
1.5197e+09,17/02/2018,30,3.2748
1.5197e+09,17/02/2018,30,3.0513
1.5197e+09,17/02/2018,30,3.3032
1.5197e+09,17/02/2018,30,2.9532
1.5197e+09,17/02/2018,30,3.1077
1.5197e+09,17/02/2018,30,3.0256
1.5197e+09,17/02/2018,30,2.716
1.5197e+09,17/02/2018,30,3.4012
1.5197e+09,17/02/2018,30,2.644
1.5197e+09,17/02/2018,30,3.0514
1.5197e+09,17/02/2018,30,2.8515
1.5197e+09,17/02/2018,30,2.8971
1.5197e+09,17/02/2018,30,2.9657
1.5197e+09,17/02/2018,30,2.9382
1.5197e+09,17/02/2018,30,2.4984
1.5197e+09,17/02/2018,30,2.9068
1.5197e+09,17/02/2018,30,2.8307
1.5197e+09,17/02/2018,30,2.8352
1.5197e+09,17/02/2018,30,3.2451
1.5197e+09,17/02/2018,30,2.6004
1.5197e+09,17/02/2018,30,2.8521
1.5197e+09,17/02/2018,30,2.7627
1.5197e+09,17/02/2018,30,2.6314
1.5197e+09,17/02/2018,30,2.6921
1.5197e+09,17/02/2018,30,3.2524
1.5197e+09,17/02/2018,30,2.8163
1.5197e+09,17/02/2018,30,2.7032
1.5197e+09,17/02/2018,30,2.9757
1.5197e+09,17/02/2018,30,3.2349
1.5197e+09,17/02/2018,30,2.65
1.5197e+09,17/02/2018,30,3.0125
1.5197e+09,17/02/2018,30,3.1411
1.5197e+09,17/02/2018,30,3.0968
1.5197e+09,17/02/2018,30,2.8951
1.5197e+09,17/02/2018,30,2.6968
1.5198e+09,17/02/2018,30,2.9164
1.5198e+09,17/02/2018,30,2.9268
1.5198e+09,17/02/2018,30,2.936
1.5198e+09,17/02/2018,30,3.1282
1.5198e+09,17/02/2018,30,2.9802
1.5198e+09,17/02/2018,30,3.1598
1.5198e+09,17/02/2018,30,2.9963
1.5198e+09,17/02/2018,30,2.8405
1.5198e+09,17/02/2018,30,3.2065
1.5198e+09,17/02/2018,30,2.9074
1.5198e+09,17/02/2018,30,3.2427
1.5198e+09,17/02/2018,30,3.172
1.5198e+09,17/02/2018,30,3.0673
1.5198e+09,17/02/2018,30,3.022
1.5198e+09,17/02/2018,30,3.1526
1.5198e+09,17/02/2018,30,3.3664
1.5198e+09,17/02/2018,30,2.9698
1.5198e+09,17/02/2018,30,2.8527
1.5198e+09,17/02/2018,30,2.7816
1.5198e+09,17/02/2018,30,3.0366
1.5198e+09,17/02/2018,30,3.1701
1.5198e+09,17/02/2018,30,3.1426
1.5198e+09,17/02/2018,30,3.236
1.5198e+09,17/02/2018,30,2.8307
1.5198e+09,17/02/2018,30,2.9774
1.5198e+09,17/02/2018,30,3.1049
1.5198e+09,17/02/2018,30,2.871
1.5198e+09,17/02/2018,30,2.7892
1.5198e+09,17/02/2018,30,3.1116
1.5198e+09,17/02/2018,30,3.0541
1.5198e+09,17/02/2018,30,3.0689
1.5198e+09,17/02/2018,30,2.5913
1.5198e+09,17/02/2018,30,2.8039
1.5198e+09,17/02/2018,30,3.1949
1.5198e+09,17/02/2018,30,2.8582
1.5198e+09,17/02/2018,30,3.154
1.5198e+09,17/02/2018,30,3.015
1.5198e+09,17/02/2018,30,2.9442
1.5198e+09,17/02/2018,30,3.1686
1.5198e+09,17/02/2018,30,2.8057
1.5198e+09,17/02/2018,30,2.8294
1.5198e+09,17/02/2018,30,3.484
1.5198e+09,17/02/2018,30,2.9019
1.5198e+09,17/02/2018,30,2.797
1.5198e+09,17/02/2018,30,3.3705
1.5198e+09,17/02/2018,30,2.8896
1.5198e+09,17/02/2018,30,2.8351
1.5198e+09,17/02/2018,30,2.9832
1.5198e+09,17/02/2018,30,3.2015
1.5198e+09,17/02/2018,30,3.3482
1.5198e+09,17/02/2018,30,2.7086
1.5198e+09,17/02/2018,30,3.0185
1.5198e+09,17/02/2018,30,3.0899
1.5198e+09,17/02/2018,30,3.0977
1.5198e+09,17/02/2018,30,3.0992
1.5199e+09,17/02/2018,30,3.0202
1.5199e+09,17/02/2018,30,3.0609
1.5199e+09,17/02/2018,30,2.8679
1.5199e+09,17/02/2018,30,3.0815
1.5199e+09,17/02/2018,30,3.3792
1.5199e+09,17/02/2018,30,3.0467
1.5199e+09,17/02/2018,30,2.5234
1.5199e+09,17/02/2018,30,3.1275
1.5199e+09,17/02/2018,30,2.7198
1.5199e+09,17/02/2018,30,2.863
1.5199e+09,17/02/2018,30,2.7485
1.5199e+09,17/02/2018,30,2.5842
1.5199e+09,17/02/2018,30,3.3873
1.5199e+09,17/02/2018,30,2.8844
1.5199e+09,17/02/2018,30,3.0457
1.5199e+09,17/02/2018,30,2.8383
1.5199e+09,17/02/2018,30,2.784
1.5199e+09,17/02/2018,30,2.7268
1.5199e+09,17/02/2018,30,2.7759
1.5199e+09,17/02/2018,30,2.9775
1.5199e+09,17/02/2018,30,2.6334
1.5199e+09,17/02/2018,30,2.7938
1.5199e+09,17/02/2018,30,2.8152
1.5199e+09,17/02/2018,30,3.1622
1.5199e+09,17/02/2018,30,2.9009
1.5199e+09,17/02/2018,30,3.079
1.5199e+09,17/02/2018,30,3.0542
1.5199e+09,17/02/2018,30,2.9865
1.5199e+09,17/02/2018,30,3.1702
1.5199e+09,17/02/2018,30,3.0483
1.5199e+09,17/02/2018,30,2.684
1.5199e+09,17/02/2018,30,2.7951
1.5199e+09,17/02/2018,30,3.391
1.5199e+09,17/02/2018,30,3.1845
1.5199e+09,17/02/2018,30,3.0029
1.5199e+09,17/02/2018,30,2.8392
1.5199e+09,17/02/2018,30,3.2971
1.5199e+09,17/02/2018,30,3.1731
1.5199e+09,17/02/2018,30,2.8285
1.5199e+09,17/02/2018,30,3.2218
1.5199e+09,17/02/2018,30,3.067
1.5199e+09,17/02/2018,30,3.1178
1.52e+09,17/02/2018,30,2.8502
1.52e+09,17/02/2018,30,3.1217
1.52e+09,17/02/2018,30,2.6232
1.52e+09,17/02/2018,30,3.0684
1.52e+09,17/02/2018,30,2.9274
1.52e+09,17/02/2018,30,2.9731
1.52e+09,17/02/2018,30,2.8214
1.52e+09,17/02/2018,30,2.8349
1.52e+09,17/02/2018,30,2.8265
1.52e+09,17/02/2018,30,2.8216
1.52e+09,17/02/2018,30,2.6768
1.52e+09,17/02/2018,30,3.0212
1.52e+09,17/02/2018,30,3.1681
1.52e+09,17/02/2018,30,2.9705
1.52e+09,17/02/2018,30,2.6145
1.52e+09,17/02/2018,30,2.9191
1.52e+09,17/02/2018,30,2.9168
1.52e+09,17/02/2018,30,3.067
1.52e+09,17/02/2018,30,2.6695
1.52e+09,17/02/2018,30,3.2372
1.52e+09,17/02/2018,30,2.8838
1.52e+09,17/02/2018,30,3.1025
1.52e+09,17/02/2018,30,3.0053
1.52e+09,17/02/2018,30,3.2746
1.52e+09,17/02/2018,30,3.1403
1.52e+09,17/02/2018,30,2.9548
1.52e+09,17/02/2018,30,2.8066
1.52e+09,17/02/2018,30,3.0898
1.52e+09,17/02/2018,30,3.1098
1.52e+09,17/02/2018,30,2.5746
1.52e+09,17/02/2018,30,2.7986
1.52e+09,17/02/2018,30,3.2406
1.52e+09,17/02/2018,30,3.0769
1.52e+09,17/02/2018,30,3.0981
1.52e+09,17/02/2018,30,2.6887
1.52e+09,17/02/2018,30,2.8513
1.52e+09,17/02/2018,30,3.1102
1.52e+09,17/02/2018,30,2.9341
1.52e+09,17/02/2018,30,2.9594
1.52e+09,17/02/2018,30,2.5875
1.52e+09,17/02/2018,30,3.1564
1.52e+09,17/02/2018,30,2.7607
1.52e+09,17/02/2018,30,2.8122
1.52e+09,17/02/2018,30,3.0054
1.52e+09,17/02/2018,30,2.7294
1.52e+09,17/02/2018,30,3.1064
1.52e+09,17/02/2018,30,2.7637
1.52e+09,17/02/2018,30,2.9243
1.52e+09,17/02/2018,30,2.4923
1.52e+09,17/02/2018,30,3.0502
1.52e+09,17/02/2018,30,3.1982
1.52e+09,17/02/2018,30,3.2157
1.52e+09,17/02/2018,30,3.1299
1.52e+09,17/02/2018,30,2.8469
1.52e+09,17/02/2018,30,2.8297
1.5201e+09,17/02/2018,30,3.1857
1.5201e+09,17/02/2018,30,2.5722
1.5201e+09,17/02/2018,30,3.0201
1.5201e+09,17/02/2018,30,3.1394
1.5201e+09,17/02/2018,30,2.9221
1.5201e+09,17/02/2018,30,2.9651
1.5201e+09,17/02/2018,30,2.8576
1.5201e+09,17/02/2018,30,3.2779
1.5201e+09,17/02/2018,30,2.8534
1.5201e+09,17/02/2018,30,2.7919
1.5201e+09,17/02/2018,30,3.1303
1.5201e+09,17/02/2018,30,3.1803
1.5201e+09,17/02/2018,30,3.1293
1.5201e+09,17/02/2018,30,2.7519
1.5201e+09,17/02/2018,30,2.8985
1.5201e+09,17/02/2018,30,2.8591
1.5201e+09,17/02/2018,30,2.8518
1.5201e+09,17/02/2018,30,2.6409
1.5201e+09,17/02/2018,30,3.1045
1.5201e+09,17/02/2018,30,3.103
1.5201e+09,17/02/2018,30,3.1428
1.5201e+09,17/02/2018,30,2.7673
1.5201e+09,17/02/2018,30,3.4859
1.5201e+09,17/02/2018,30,2.8542
1.5201e+09,17/02/2018,30,3.0181
1.5201e+09,17/02/2018,30,2.9637
1.5201e+09,17/02/2018,30,3.1465
1.5201e+09,17/02/2018,30,2.8752
1.5201e+09,17/02/2018,30,2.9947
1.5201e+09,17/02/2018,30,2.971
1.5201e+09,17/02/2018,30,2.8865
1.5201e+09,17/02/2018,30,2.9463
1.5201e+09,17/02/2018,30,2.3204
1.5201e+09,17/02/2018,30,2.8643
1.5201e+09,17/02/2018,30,3.1077
1.5201e+09,17/02/2018,30,2.9343
1.5201e+09,17/02/2018,30,2.8844
1.5201e+09,17/02/2018,30,2.6753
1.5201e+09,17/02/2018,30,2.9016
1.5201e+09,17/02/2018,30,3.0489
1.5201e+09,17/02/2018,30,2.8455
1.5201e+09,17/02/2018,30,3.3646
1.5201e+09,17/02/2018,30,2.8214
1.5201e+09,17/02/2018,30,2.8678
1.5201e+09,17/02/2018,30,3.2185
1.5201e+09,17/02/2018,30,3.0036
1.5201e+09,17/02/2018,30,2.8842
1.5201e+09,17/02/2018,30,2.7448
1.5201e+09,17/02/2018,30,2.7656
1.5201e+09,17/02/2018,30,3.1504
1.5201e+09,17/02/2018,30,3.2353
1.5201e+09,17/02/2018,30,2.8178
1.5201e+09,17/02/2018,30,2.9944
1.5201e+09,17/02/2018,30,3.0086
1.5201e+09,17/02/2018,30,2.8311
1.5202e+09,17/02/2018,30,2.5842
1.5202e+09,17/02/2018,30,2.8689
1.5202e+09,17/02/2018,30,2.6836
1.5202e+09,17/02/2018,30,3.155
1.5202e+09,17/02/2018,30,2.8703
1.5202e+09,17/02/2018,30,2.9226
1.5202e+09,17/02/2018,30,2.7499
1.5202e+09,17/02/2018,30,2.9021
1.5202e+09,17/02/2018,30,3.0902
1.5202e+09,17/02/2018,30,3.1167
1.5202e+09,17/02/2018,30,2.8078
1.5202e+09,17/02/2018,30,2.9447
1.5202e+09,17/02/2018,30,2.9557
1.5202e+09,17/02/2018,30,2.9207
1.5202e+09,17/02/2018,30,2.8508
1.5202e+09,17/02/2018,30,2.9628
1.5202e+09,17/02/2018,30,3.0925
1.5202e+09,17/02/2018,30,3.0129
1.5202e+09,17/02/2018,30,3.2145
1.5202e+09,17/02/2018,30,2.8212
1.5202e+09,17/02/2018,30,2.7378
1.5202e+09,17/02/2018,30,2.8853
1.5202e+09,17/02/2018,30,2.5478
1.5202e+09,17/02/2018,30,2.817
1.5202e+09,17/02/2018,30,2.644
1.5202e+09,17/02/2018,30,2.8651
1.5202e+09,17/02/2018,30,2.86
1.5202e+09,17/02/2018,30,3.1441
1.5202e+09,17/02/2018,30,2.8745
1.5202e+09,17/02/2018,30,3.3634
1.5202e+09,17/02/2018,30,3.1407
1.5202e+09,17/02/2018,30,3.0884
1.5202e+09,17/02/2018,30,3.1628
1.5202e+09,17/02/2018,30,3.1571
1.5202e+09,17/02/2018,30,3.3472
1.5202e+09,17/02/2018,30,3.0001
1.5202e+09,17/02/2018,30,3.0962
1.5202e+09,17/02/2018,30,2.8426
1.5202e+09,17/02/2018,30,2.9513
1.5202e+09,17/02/2018,30,3.0955
1.5202e+09,17/02/2018,30,2.8035
1.5202e+09,17/02/2018,30,2.7516
1.5202e+09,17/02/2018,30,3.0144
1.5202e+09,17/02/2018,30,2.8504
1.5202e+09,17/02/2018,30,2.9064
1.5202e+09,17/02/2018,30,2.7962
1.5202e+09,17/02/2018,30,2.4724
1.5202e+09,17/02/2018,30,3.1739
1.5202e+09,17/02/2018,30,3.1271
1.5202e+09,17/02/2018,30,3.3172
1.5203e+09,17/02/2018,30,3.0237
1.5203e+09,17/02/2018,30,2.8464
1.5203e+09,17/02/2018,30,2.4472
1.5203e+09,17/02/2018,30,3.1052
1.5203e+09,17/02/2018,30,2.8351
1.5203e+09,17/02/2018,30,3.0358
1.5203e+09,17/02/2018,30,2.783
1.5203e+09,17/02/2018,30,2.911
1.5203e+09,17/02/2018,30,3.112
1.5203e+09,17/02/2018,30,3.2332
1.5203e+09,17/02/2018,30,2.7628
1.5203e+09,17/02/2018,30,2.7991
1.5203e+09,17/02/2018,30,2.7212
