timestamp,RunPeriod,Interval,Median energy [keV]
1.5135e+09,30/10/2017,60,3.0113
1.5135e+09,30/10/2017,60,3.1326
1.5135e+09,30/10/2017,60,2.9632
1.5135e+09,30/10/2017,60,3.0353
1.5135e+09,30/10/2017,60,2.8131
1.5135e+09,30/10/2017,60,2.8873
1.5135e+09,30/10/2017,60,2.8624
1.5135e+09,30/10/2017,60,2.9003
1.5135e+09,30/10/2017,60,3.1535
1.5135e+09,30/10/2017,60,2.9299
1.5135e+09,30/10/2017,60,3.1049
1.5135e+09,30/10/2017,60,3.2355
1.5135e+09,30/10/2017,60,3.0831
1.5135e+09,30/10/2017,60,3.0196
1.5135e+09,30/10/2017,60,2.9762
1.5135e+09,30/10/2017,60,2.8395
1.5135e+09,30/10/2017,60,2.9817
1.5135e+09,30/10/2017,60,2.9786
1.5135e+09,30/10/2017,60,2.9106
1.5135e+09,30/10/2017,60,3.0225
1.5135e+09,30/10/2017,60,3.1362
1.5135e+09,30/10/2017,60,3.1809
1.5136e+09,30/10/2017,60,2.9689
1.5136e+09,30/10/2017,60,2.8767
1.5136e+09,30/10/2017,60,3.0274
1.5136e+09,30/10/2017,60,3.1652
1.5136e+09,30/10/2017,60,3.0244
1.5136e+09,30/10/2017,60,2.9861
1.5136e+09,30/10/2017,60,2.8007
1.5136e+09,30/10/2017,60,3.0325
1.5136e+09,30/10/2017,60,3.1277
1.5136e+09,30/10/2017,60,2.9989
1.5136e+09,30/10/2017,60,3.2867
1.5136e+09,30/10/2017,60,2.7105
1.5136e+09,30/10/2017,60,3.0302
1.5136e+09,30/10/2017,60,2.7339
1.5136e+09,30/10/2017,60,2.7036
1.5136e+09,30/10/2017,60,2.6771
1.5136e+09,30/10/2017,60,3.2567
1.5136e+09,30/10/2017,60,2.7994
1.5136e+09,30/10/2017,60,2.9441
1.5136e+09,30/10/2017,60,2.9883
1.5136e+09,30/10/2017,60,2.8928
1.5136e+09,30/10/2017,60,2.8835
1.5136e+09,30/10/2017,60,3.1527
1.5136e+09,30/10/2017,60,2.8153
1.5136e+09,30/10/2017,60,3.3854
1.5136e+09,30/10/2017,60,3.1594
1.5136e+09,30/10/2017,60,3.0173
1.5136e+09,30/10/2017,60,3.1971
1.5137e+09,30/10/2017,60,2.6979
1.5137e+09,30/10/2017,60,2.8959
1.5137e+09,30/10/2017,60,3.147
1.5137e+09,30/10/2017,60,2.9748
1.5137e+09,30/10/2017,60,2.6948
1.5137e+09,30/10/2017,60,2.9041
1.5137e+09,30/10/2017,60,2.9959
1.5137e+09,30/10/2017,60,3.102
1.5137e+09,30/10/2017,60,3.0249
1.5137e+09,30/10/2017,60,2.9874
1.5137e+09,30/10/2017,60,2.835
1.5137e+09,30/10/2017,60,3.0878
1.5137e+09,30/10/2017,60,3.2431
1.5137e+09,30/10/2017,60,2.9312
1.5137e+09,30/10/2017,60,2.9668
1.5137e+09,30/10/2017,60,3.056
1.5137e+09,30/10/2017,60,2.8685
1.5137e+09,30/10/2017,60,3.1725
1.5137e+09,30/10/2017,60,2.8726
1.5137e+09,30/10/2017,60,2.7547
1.5137e+09,30/10/2017,60,3.0359
1.5137e+09,30/10/2017,60,2.9229
1.5137e+09,30/10/2017,60,3.0251
1.5137e+09,30/10/2017,60,3.0536
1.5137e+09,30/10/2017,60,2.618
1.5137e+09,30/10/2017,60,2.6191
1.5138e+09,30/10/2017,60,2.7355
1.5138e+09,30/10/2017,60,2.9064
1.5138e+09,30/10/2017,60,3.0091
1.5138e+09,30/10/2017,60,2.8371
1.5138e+09,30/10/2017,60,2.7842
1.5138e+09,30/10/2017,60,2.8947
1.5138e+09,30/10/2017,60,2.7683
1.5138e+09,30/10/2017,60,3.1691
1.5138e+09,30/10/2017,60,2.8769
1.5138e+09,30/10/2017,60,2.8057
1.5138e+09,30/10/2017,60,2.8827
1.5138e+09,30/10/2017,60,2.9343
1.5138e+09,30/10/2017,60,3.13
1.5138e+09,30/10/2017,60,3.0544
1.5138e+09,30/10/2017,60,2.989
1.5138e+09,30/10/2017,60,2.8569
1.5138e+09,30/10/2017,60,3.4095
1.5138e+09,30/10/2017,60,2.8154
1.5138e+09,30/10/2017,60,2.8309
1.5138e+09,30/10/2017,60,2.9444
1.5138e+09,30/10/2017,60,2.8478
1.5138e+09,30/10/2017,60,3.0009
1.5138e+09,30/10/2017,60,2.7731
1.5138e+09,30/10/2017,60,3.0543
1.5138e+09,30/10/2017,60,2.9553
1.5138e+09,30/10/2017,60,3.1014
1.5138e+09,30/10/2017,60,2.955
1.5139e+09,30/10/2017,60,2.8912
1.5139e+09,30/10/2017,60,2.9247
1.5139e+09,30/10/2017,60,3.1422
1.5139e+09,30/10/2017,60,3.1272
1.5139e+09,30/10/2017,60,3.0261
1.5139e+09,30/10/2017,60,3.0571
1.5139e+09,30/10/2017,60,2.8497
1.5139e+09,30/10/2017,60,2.9078
1.5139e+09,30/10/2017,60,3.2223
1.5139e+09,30/10/2017,60,2.9669
1.5139e+09,30/10/2017,60,2.8454
1.5139e+09,30/10/2017,60,2.7932
1.5139e+09,30/10/2017,60,2.6149
1.5139e+09,30/10/2017,60,3.0239
1.5094e+09,30/10/2017,90,2.9946
1.5094e+09,30/10/2017,90,3.0352
1.5094e+09,30/10/2017,90,2.9746
1.5094e+09,30/10/2017,90,3.1431
1.5094e+09,30/10/2017,90,2.8803
1.5094e+09,30/10/2017,90,2.8203
1.5094e+09,30/10/2017,90,2.9543
1.5094e+09,30/10/2017,90,2.832
1.5094e+09,30/10/2017,90,2.9498
1.5094e+09,30/10/2017,90,3.0344
1.5094e+09,30/10/2017,90,3.1277
1.5094e+09,30/10/2017,90,2.9756
1.5095e+09,30/10/2017,90,3.0014
1.5095e+09,30/10/2017,90,2.7208
1.5095e+09,30/10/2017,90,2.929
1.5095e+09,30/10/2017,90,3.1282
1.5095e+09,30/10/2017,90,2.9356
1.5095e+09,30/10/2017,90,3.0624
1.5095e+09,30/10/2017,90,3.038
1.5095e+09,30/10/2017,90,3.0152
1.5095e+09,30/10/2017,90,3.2064
1.5095e+09,30/10/2017,90,2.8785
1.5095e+09,30/10/2017,90,2.8698
1.5095e+09,30/10/2017,90,2.9072
1.5095e+09,30/10/2017,90,2.9551
1.5095e+09,30/10/2017,90,2.8674
1.5095e+09,30/10/2017,90,2.8927
1.5095e+09,30/10/2017,90,3.2819
1.5095e+09,30/10/2017,90,3.1947
1.5095e+09,30/10/2017,90,2.9396
1.5096e+09,30/10/2017,90,2.9835
1.5096e+09,30/10/2017,90,2.783
1.5096e+09,30/10/2017,90,2.7291
1.5096e+09,30/10/2017,90,2.8603
1.5096e+09,30/10/2017,90,2.9787
1.5096e+09,30/10/2017,90,3.0006
1.5096e+09,30/10/2017,90,2.8122
1.5096e+09,30/10/2017,90,2.7221
1.5096e+09,30/10/2017,90,2.8685
1.5096e+09,30/10/2017,90,3.3937
1.5096e+09,30/10/2017,90,2.88
1.5096e+09,30/10/2017,90,2.8534
1.5096e+09,30/10/2017,90,3.0214
1.5096e+09,30/10/2017,90,2.9907
1.5096e+09,30/10/2017,90,2.8031
1.5096e+09,30/10/2017,90,2.6895
1.5096e+09,30/10/2017,90,2.9824
1.5096e+09,30/10/2017,90,2.6707
1.5096e+09,30/10/2017,90,2.7133
1.5096e+09,30/10/2017,90,2.9111
1.5097e+09,30/10/2017,90,3.0213
1.5097e+09,30/10/2017,90,2.8297
1.5097e+09,30/10/2017,90,2.8266
1.5097e+09,30/10/2017,90,3.0098
1.5097e+09,30/10/2017,90,2.8638
1.5097e+09,30/10/2017,90,3.0873
1.5097e+09,30/10/2017,90,2.8917
1.5097e+09,30/10/2017,90,2.8818
1.5097e+09,30/10/2017,90,3.0117
1.5097e+09,30/10/2017,90,2.6796
1.5097e+09,30/10/2017,90,2.6622
1.5097e+09,30/10/2017,90,2.8837
1.5097e+09,30/10/2017,90,2.8214
1.5097e+09,30/10/2017,90,2.8791
1.5097e+09,30/10/2017,90,2.6841
1.5097e+09,30/10/2017,90,3.0814
1.5097e+09,30/10/2017,90,3.2374
1.5097e+09,30/10/2017,90,2.7454
1.5097e+09,30/10/2017,90,2.9001
1.5098e+09,30/10/2017,90,2.8095
1.5098e+09,30/10/2017,90,2.7675
1.5098e+09,30/10/2017,90,2.8139
1.5098e+09,30/10/2017,90,3.0002
1.5098e+09,30/10/2017,90,2.8409
1.5098e+09,30/10/2017,90,2.8885
1.5098e+09,30/10/2017,90,2.6792
1.5098e+09,30/10/2017,90,2.7787
1.5098e+09,30/10/2017,90,2.8858
1.5098e+09,30/10/2017,90,2.7282
1.5098e+09,30/10/2017,90,2.7391
1.5098e+09,30/10/2017,90,2.9064
1.5098e+09,30/10/2017,90,2.6987
1.5098e+09,30/10/2017,90,2.7283
1.5098e+09,30/10/2017,90,2.8405
1.5098e+09,30/10/2017,90,2.6283
1.5098e+09,30/10/2017,90,2.6046
1.5098e+09,30/10/2017,90,2.7591
1.5098e+09,30/10/2017,90,2.8317
1.5099e+09,30/10/2017,90,2.7388
1.5099e+09,30/10/2017,90,2.833
1.5099e+09,30/10/2017,90,2.7208
1.5099e+09,30/10/2017,90,2.9165
1.5099e+09,30/10/2017,90,2.786
1.5099e+09,30/10/2017,90,2.7884
1.5099e+09,30/10/2017,90,2.6648
1.5099e+09,30/10/2017,90,2.8682
1.5099e+09,30/10/2017,90,2.7676
1.5099e+09,30/10/2017,90,2.7451
1.5099e+09,30/10/2017,90,2.8301
1.5099e+09,30/10/2017,90,2.7277
1.5099e+09,30/10/2017,90,2.6633
1.5099e+09,30/10/2017,90,2.7085
1.5099e+09,30/10/2017,90,2.7707
1.5099e+09,30/10/2017,90,3.0819
1.5099e+09,30/10/2017,90,3.0284
1.5099e+09,30/10/2017,90,2.6409
1.5099e+09,30/10/2017,90,2.6951
1.51e+09,30/10/2017,90,2.9494
1.51e+09,30/10/2017,90,2.8752
1.51e+09,30/10/2017,90,2.9449
1.51e+09,30/10/2017,90,2.9901
1.51e+09,30/10/2017,90,2.733
1.51e+09,30/10/2017,90,3.0244
1.51e+09,30/10/2017,90,2.9074
1.51e+09,30/10/2017,90,2.9002
1.51e+09,30/10/2017,90,3.0215
1.51e+09,30/10/2017,90,2.8761
1.51e+09,30/10/2017,90,2.9881
1.51e+09,30/10/2017,90,3.1637
1.51e+09,30/10/2017,90,2.8509
1.51e+09,30/10/2017,90,2.8231
1.51e+09,30/10/2017,90,2.975
1.51e+09,30/10/2017,90,2.6789
1.51e+09,30/10/2017,90,2.9157
1.51e+09,30/10/2017,90,2.8717
1.51e+09,30/10/2017,90,2.829
1.5101e+09,30/10/2017,90,2.8249
1.5101e+09,30/10/2017,90,2.9616
1.5101e+09,30/10/2017,90,2.835
1.5101e+09,30/10/2017,90,2.8465
1.5101e+09,30/10/2017,90,2.8106
1.5101e+09,30/10/2017,90,2.587
1.5101e+09,30/10/2017,90,2.7253
1.5101e+09,30/10/2017,90,2.774
1.5101e+09,30/10/2017,90,2.8038
1.5101e+09,30/10/2017,90,2.725
1.5101e+09,30/10/2017,90,2.9395
1.5101e+09,30/10/2017,90,2.8389
1.5101e+09,30/10/2017,90,2.8278
1.5101e+09,30/10/2017,90,2.8308
1.5101e+09,30/10/2017,90,2.9438
1.5101e+09,30/10/2017,90,2.8875
1.5101e+09,30/10/2017,90,2.6986
1.5101e+09,30/10/2017,90,2.9779
1.5102e+09,30/10/2017,90,2.8172
1.5102e+09,30/10/2017,90,2.856
1.5102e+09,30/10/2017,90,2.8664
1.5102e+09,30/10/2017,90,2.9698
1.5102e+09,30/10/2017,90,3.0586
1.5102e+09,30/10/2017,90,2.9653
1.5102e+09,30/10/2017,90,3.0494
1.5102e+09,30/10/2017,90,2.8078
1.5102e+09,30/10/2017,90,3.0306
1.5102e+09,30/10/2017,90,2.9082
1.5102e+09,30/10/2017,90,2.9525
1.5102e+09,30/10/2017,90,2.8707
1.5102e+09,30/10/2017,90,2.8388
1.5102e+09,30/10/2017,90,2.7586
1.5102e+09,30/10/2017,90,2.8421
1.5102e+09,30/10/2017,90,2.8172
1.5102e+09,30/10/2017,90,2.8803
1.5102e+09,30/10/2017,90,2.6126
1.5103e+09,30/10/2017,90,2.8026
1.5103e+09,30/10/2017,90,2.6616
1.5103e+09,30/10/2017,90,2.716
1.5103e+09,30/10/2017,90,2.9598
1.5103e+09,30/10/2017,90,2.8052
1.5103e+09,30/10/2017,90,2.7968
1.5103e+09,30/10/2017,90,2.8516
1.5103e+09,30/10/2017,90,2.7219
1.5103e+09,30/10/2017,90,2.7309
1.5103e+09,30/10/2017,90,2.6466
1.5103e+09,30/10/2017,90,2.8739
1.5103e+09,30/10/2017,90,2.6859
1.5103e+09,30/10/2017,90,2.6798
1.5103e+09,30/10/2017,90,2.4996
1.5103e+09,30/10/2017,90,2.7829
1.5103e+09,30/10/2017,90,2.7738
1.5103e+09,30/10/2017,90,2.6114
1.5103e+09,30/10/2017,90,2.7812
1.5103e+09,30/10/2017,90,2.7517
1.5104e+09,30/10/2017,90,2.765
1.5104e+09,30/10/2017,90,2.5231
1.5104e+09,30/10/2017,90,2.8331
1.5104e+09,30/10/2017,90,2.8046
1.5104e+09,30/10/2017,90,2.8692
1.5104e+09,30/10/2017,90,2.6794
1.5104e+09,30/10/2017,90,2.8686
1.5104e+09,30/10/2017,90,2.5838
1.5104e+09,30/10/2017,90,2.768
1.5104e+09,30/10/2017,90,2.754
1.5104e+09,30/10/2017,90,2.7313
1.5104e+09,30/10/2017,90,2.8007
1.5104e+09,30/10/2017,90,2.6859
1.5104e+09,30/10/2017,90,2.8497
1.5104e+09,30/10/2017,90,2.8855
1.5104e+09,30/10/2017,90,3
1.5104e+09,30/10/2017,90,2.6692
1.5104e+09,30/10/2017,90,2.8012
1.5105e+09,30/10/2017,90,2.6685
1.5105e+09,30/10/2017,90,2.6113
1.5105e+09,30/10/2017,90,2.8315
1.5105e+09,30/10/2017,90,2.7469
1.5105e+09,30/10/2017,90,2.6012
1.5105e+09,30/10/2017,90,2.6686
1.5105e+09,30/10/2017,90,2.7919
1.5105e+09,30/10/2017,90,2.6267
1.5105e+09,30/10/2017,90,2.9627
1.5105e+09,30/10/2017,90,2.7414
1.5105e+09,30/10/2017,90,2.7686
1.5105e+09,30/10/2017,90,2.8067
1.5106e+09,30/10/2017,90,2.7415
1.5106e+09,30/10/2017,90,2.8378
1.5106e+09,30/10/2017,90,2.9228
1.5106e+09,30/10/2017,90,2.8708
1.5106e+09,30/10/2017,90,3.0249
1.5106e+09,30/10/2017,90,2.7527
1.5106e+09,30/10/2017,90,2.8049
1.5106e+09,30/10/2017,90,2.5961
1.5106e+09,30/10/2017,90,3.1264
1.5106e+09,30/10/2017,90,3.0525
1.5106e+09,30/10/2017,90,3.1063
1.5106e+09,30/10/2017,90,2.8152
1.5106e+09,30/10/2017,90,2.8145
1.5106e+09,30/10/2017,90,2.7563
1.5106e+09,30/10/2017,90,2.9289
1.5106e+09,30/10/2017,90,2.7388
1.5106e+09,30/10/2017,90,2.9118
1.5106e+09,30/10/2017,90,3.1193
1.5106e+09,30/10/2017,90,2.6676
1.5107e+09,30/10/2017,90,2.9053
1.5107e+09,30/10/2017,90,2.805
1.5107e+09,30/10/2017,90,3.1839
1.5107e+09,30/10/2017,90,2.87
1.5107e+09,30/10/2017,90,2.6954
1.5107e+09,30/10/2017,90,3.1144
1.5107e+09,30/10/2017,90,3.0454
1.5107e+09,30/10/2017,90,2.8377
1.5107e+09,30/10/2017,90,2.8
1.5107e+09,30/10/2017,90,2.8773
1.5107e+09,30/10/2017,90,2.8536
1.5107e+09,30/10/2017,90,3.0057
1.5107e+09,30/10/2017,90,2.7023
1.5107e+09,30/10/2017,90,2.86
1.5107e+09,30/10/2017,90,2.837
1.5107e+09,30/10/2017,90,3.3341
1.5107e+09,30/10/2017,90,2.7707
1.5107e+09,30/10/2017,90,2.8094
1.5108e+09,30/10/2017,90,2.9396
1.5108e+09,30/10/2017,90,2.9434
1.5108e+09,30/10/2017,90,3.129
1.5108e+09,30/10/2017,90,3.0557
1.5108e+09,30/10/2017,90,2.8518
1.5108e+09,30/10/2017,90,2.8262
1.5108e+09,30/10/2017,90,2.9186
1.5108e+09,30/10/2017,90,2.9281
1.5108e+09,30/10/2017,90,2.8476
1.5108e+09,30/10/2017,90,3.0581
1.5108e+09,30/10/2017,90,2.9398
1.5108e+09,30/10/2017,90,2.914
1.5108e+09,30/10/2017,90,3.0473
1.5108e+09,30/10/2017,90,2.8406
1.5108e+09,30/10/2017,90,3.0222
1.5108e+09,30/10/2017,90,2.9612
1.5108e+09,30/10/2017,90,3.065
1.5108e+09,30/10/2017,90,2.7602
1.5108e+09,30/10/2017,90,3.0734
1.5109e+09,30/10/2017,90,2.7877
1.5109e+09,30/10/2017,90,2.898
1.5109e+09,30/10/2017,90,2.7965
1.5109e+09,30/10/2017,90,2.8566
1.5109e+09,30/10/2017,90,2.7528
1.5109e+09,30/10/2017,90,2.9316
1.5109e+09,30/10/2017,90,2.8482
1.5109e+09,30/10/2017,90,2.7399
1.5109e+09,30/10/2017,90,2.8514
1.5109e+09,30/10/2017,90,2.7248
1.5109e+09,30/10/2017,90,2.9579
1.5109e+09,30/10/2017,90,2.9288
1.5109e+09,30/10/2017,90,2.9278
1.5109e+09,30/10/2017,90,2.8732
1.5109e+09,30/10/2017,90,3.001
1.5109e+09,30/10/2017,90,2.6409
1.5109e+09,30/10/2017,90,2.753
1.5109e+09,30/10/2017,90,3.017
1.511e+09,30/10/2017,90,2.9701
1.511e+09,30/10/2017,90,2.986
1.511e+09,30/10/2017,90,2.9528
1.511e+09,30/10/2017,90,3.0721
1.511e+09,30/10/2017,90,2.8567
1.511e+09,30/10/2017,90,2.7394
1.511e+09,30/10/2017,90,3.0106
1.511e+09,30/10/2017,90,2.759
1.511e+09,30/10/2017,90,2.7888
1.511e+09,30/10/2017,90,3.0305
1.511e+09,30/10/2017,90,2.7888
1.511e+09,30/10/2017,90,2.7673
1.511e+09,30/10/2017,90,2.6648
1.511e+09,30/10/2017,90,2.7077
1.511e+09,30/10/2017,90,2.7659
1.511e+09,30/10/2017,90,2.7435
1.511e+09,30/10/2017,90,3.0042
1.511e+09,30/10/2017,90,2.7269
1.511e+09,30/10/2017,90,2.8514
1.5111e+09,30/10/2017,90,3.087
1.5111e+09,30/10/2017,90,2.8092
1.5111e+09,30/10/2017,90,2.8362
1.5111e+09,30/10/2017,90,2.8935
1.5111e+09,30/10/2017,90,2.966
1.5111e+09,30/10/2017,90,3.0378
1.5111e+09,30/10/2017,90,2.8526
1.5111e+09,30/10/2017,90,2.7773
1.5111e+09,30/10/2017,90,2.7039
1.5111e+09,30/10/2017,90,2.8393
1.5111e+09,30/10/2017,90,3.1604
1.5111e+09,30/10/2017,90,2.7017
1.5111e+09,30/10/2017,90,2.7123
1.5111e+09,30/10/2017,90,2.9555
1.5111e+09,30/10/2017,90,2.8582
1.5111e+09,30/10/2017,90,2.9412
1.5111e+09,30/10/2017,90,2.6817
1.5111e+09,30/10/2017,90,2.8918
1.5112e+09,30/10/2017,90,2.8012
1.5112e+09,30/10/2017,90,2.9581
1.5112e+09,30/10/2017,90,2.8681
1.5112e+09,30/10/2017,90,3.0327
1.5112e+09,30/10/2017,90,2.9522
1.5112e+09,30/10/2017,90,2.9052
1.5112e+09,30/10/2017,90,2.7945
1.5112e+09,30/10/2017,90,2.8371
1.5112e+09,30/10/2017,90,2.9343
1.5112e+09,30/10/2017,90,3.1114
1.5112e+09,30/10/2017,90,2.9329
1.5112e+09,30/10/2017,90,2.975
1.5112e+09,30/10/2017,90,2.6987
1.5112e+09,30/10/2017,90,2.9448
1.5112e+09,30/10/2017,90,2.5737
1.5112e+09,30/10/2017,90,2.7782
1.5112e+09,30/10/2017,90,2.7269
1.5112e+09,30/10/2017,90,2.9041
1.5112e+09,30/10/2017,90,2.9149
1.5113e+09,30/10/2017,90,2.7215
1.5113e+09,30/10/2017,90,2.635
1.5113e+09,30/10/2017,90,3.1672
1.5113e+09,30/10/2017,90,2.8039
1.5113e+09,30/10/2017,90,2.8179
1.5113e+09,30/10/2017,90,2.6343
1.5113e+09,30/10/2017,90,2.7664
1.5113e+09,30/10/2017,90,2.8907
1.5113e+09,30/10/2017,90,2.8493
1.5113e+09,30/10/2017,90,2.9011
1.5113e+09,30/10/2017,90,2.9156
1.5113e+09,30/10/2017,90,2.6791
1.5113e+09,30/10/2017,90,2.9458
1.5113e+09,30/10/2017,90,2.7311
1.5113e+09,30/10/2017,90,3.1474
1.5113e+09,30/10/2017,90,2.7416
1.5113e+09,30/10/2017,90,2.6003
1.5113e+09,30/10/2017,90,2.9007
1.5114e+09,30/10/2017,90,2.9003
1.5114e+09,30/10/2017,90,2.9207
1.5114e+09,30/10/2017,90,2.7938
1.5114e+09,30/10/2017,90,2.8759
1.5114e+09,30/10/2017,90,2.7668
1.5114e+09,30/10/2017,90,2.8564
1.5114e+09,30/10/2017,90,2.7999
1.5114e+09,30/10/2017,90,2.7875
1.5114e+09,30/10/2017,90,2.9453
1.5114e+09,30/10/2017,90,2.766
1.5114e+09,30/10/2017,90,2.7985
1.5114e+09,30/10/2017,90,2.6583
1.5114e+09,30/10/2017,90,2.8535
1.5114e+09,30/10/2017,90,2.8483
1.5114e+09,30/10/2017,90,3.0055
1.5114e+09,30/10/2017,90,2.8551
1.5115e+09,30/10/2017,90,2.797
1.5115e+09,30/10/2017,90,2.6373
1.5115e+09,30/10/2017,90,2.6962
1.5115e+09,30/10/2017,90,2.9433
1.5115e+09,30/10/2017,90,2.9072
1.5115e+09,30/10/2017,90,2.8123
1.5115e+09,30/10/2017,90,2.873
1.5115e+09,30/10/2017,90,2.9593
1.5115e+09,30/10/2017,90,2.8631
1.5115e+09,30/10/2017,90,2.832
1.5115e+09,30/10/2017,90,2.7502
1.5115e+09,30/10/2017,90,2.8024
1.5115e+09,30/10/2017,90,2.715
1.5115e+09,30/10/2017,90,2.8529
1.5115e+09,30/10/2017,90,2.7676
1.5115e+09,30/10/2017,90,2.8204
1.5115e+09,30/10/2017,90,2.7231
1.5116e+09,30/10/2017,90,2.8171
1.5116e+09,30/10/2017,90,2.9499
1.5116e+09,30/10/2017,90,2.8751
1.5116e+09,30/10/2017,90,2.7737
1.5116e+09,30/10/2017,90,2.8695
1.5116e+09,30/10/2017,90,2.6033
1.5116e+09,30/10/2017,90,2.9474
1.5116e+09,30/10/2017,90,2.8154
1.5116e+09,30/10/2017,90,3.0018
1.5116e+09,30/10/2017,90,2.7753
1.5116e+09,30/10/2017,90,2.8442
1.5116e+09,30/10/2017,90,2.913
1.5116e+09,30/10/2017,90,2.8289
1.5116e+09,30/10/2017,90,2.8214
1.5116e+09,30/10/2017,90,2.7448
1.5116e+09,30/10/2017,90,2.8134
1.5116e+09,30/10/2017,90,3.1228
1.5116e+09,30/10/2017,90,2.8352
1.5116e+09,30/10/2017,90,2.8413
1.5117e+09,30/10/2017,90,2.7131
1.5117e+09,30/10/2017,90,3.0756
1.5117e+09,30/10/2017,90,2.7245
1.5117e+09,30/10/2017,90,2.6208
1.5117e+09,30/10/2017,90,2.9203
1.5117e+09,30/10/2017,90,2.819
1.5117e+09,30/10/2017,90,2.8903
1.5117e+09,30/10/2017,90,2.8417
1.5117e+09,30/10/2017,90,2.9114
1.5117e+09,30/10/2017,90,3.0692
1.5117e+09,30/10/2017,90,2.7226
1.5117e+09,30/10/2017,90,2.8648
1.5117e+09,30/10/2017,90,2.6615
1.5117e+09,30/10/2017,90,2.9248
1.5117e+09,30/10/2017,90,3.1421
1.5117e+09,30/10/2017,90,3.4697
1.5117e+09,30/10/2017,90,3.003
1.5117e+09,30/10/2017,90,2.8535
1.5117e+09,30/10/2017,90,2.7415
1.5117e+09,30/10/2017,90,2.8118
1.5118e+09,30/10/2017,90,2.8314
1.5118e+09,30/10/2017,90,2.9828
1.5118e+09,30/10/2017,90,2.9641
1.5118e+09,30/10/2017,90,3.0956
1.5118e+09,30/10/2017,90,2.8801
1.5118e+09,30/10/2017,90,2.9101
1.5118e+09,30/10/2017,90,2.8269
1.5118e+09,30/10/2017,90,2.8425
1.5118e+09,30/10/2017,90,2.9817
1.5118e+09,30/10/2017,90,2.8227
1.5118e+09,30/10/2017,90,3.0085
1.5118e+09,30/10/2017,90,3.0522
1.5118e+09,30/10/2017,90,2.9206
1.5118e+09,30/10/2017,90,2.8278
1.5118e+09,30/10/2017,90,2.7596
1.5118e+09,30/10/2017,90,3.0066
1.5118e+09,30/10/2017,90,2.7999
1.5118e+09,30/10/2017,90,2.8558
1.5118e+09,30/10/2017,90,2.8508
1.5119e+09,30/10/2017,90,2.8913
1.5119e+09,30/10/2017,90,2.7332
1.5119e+09,30/10/2017,90,2.7544
1.5119e+09,30/10/2017,90,2.6996
1.5119e+09,30/10/2017,90,2.8584
1.5119e+09,30/10/2017,90,2.7981
1.5119e+09,30/10/2017,90,2.7442
1.5119e+09,30/10/2017,90,2.8231
1.5119e+09,30/10/2017,90,2.8801
1.5119e+09,30/10/2017,90,2.8875
1.5119e+09,30/10/2017,90,3.0503
1.5119e+09,30/10/2017,90,2.5836
1.5119e+09,30/10/2017,90,2.7413
1.5119e+09,30/10/2017,90,2.8447
1.5119e+09,30/10/2017,90,2.97
1.5119e+09,30/10/2017,90,2.9327
1.5119e+09,30/10/2017,90,2.866
1.5119e+09,30/10/2017,90,3.0092
1.5119e+09,30/10/2017,90,2.8776
1.512e+09,30/10/2017,90,2.7226
1.512e+09,30/10/2017,90,2.7266
1.512e+09,30/10/2017,90,2.9591
1.512e+09,30/10/2017,90,2.9378
1.512e+09,30/10/2017,90,3.0199
1.512e+09,30/10/2017,90,2.9542
1.512e+09,30/10/2017,90,4.1382
1.512e+09,30/10/2017,90,3.0203
1.512e+09,30/10/2017,90,2.8203
1.512e+09,30/10/2017,90,2.7799
1.512e+09,30/10/2017,90,2.8414
1.512e+09,30/10/2017,90,3.1477
1.512e+09,30/10/2017,90,2.5262
1.512e+09,30/10/2017,90,2.9902
1.512e+09,30/10/2017,90,2.8212
1.512e+09,30/10/2017,90,2.6415
1.512e+09,30/10/2017,90,2.9036
1.512e+09,30/10/2017,90,2.9538
1.5121e+09,30/10/2017,90,2.8053
1.5121e+09,30/10/2017,90,2.8069
1.5121e+09,30/10/2017,90,3.0624
1.5121e+09,30/10/2017,90,2.9094
1.5121e+09,30/10/2017,90,3.011
1.5121e+09,30/10/2017,90,2.7538
1.5121e+09,30/10/2017,90,2.717
1.5121e+09,30/10/2017,90,2.8179
1.5121e+09,30/10/2017,90,2.9274
1.5121e+09,30/10/2017,90,2.961
1.5121e+09,30/10/2017,90,2.8314
1.5121e+09,30/10/2017,90,2.9105
1.5121e+09,30/10/2017,90,3.0193
1.5121e+09,30/10/2017,90,2.9045
1.5121e+09,30/10/2017,90,2.9646
1.5121e+09,30/10/2017,90,2.8395
1.5121e+09,30/10/2017,90,2.6636
1.5121e+09,30/10/2017,90,2.9052
1.5121e+09,30/10/2017,90,2.9713
1.5122e+09,30/10/2017,90,2.736
1.5122e+09,30/10/2017,90,2.9455
1.5122e+09,30/10/2017,90,2.9081
1.5122e+09,30/10/2017,90,2.8018
1.5122e+09,30/10/2017,90,3.2429
1.5122e+09,30/10/2017,90,2.8126
1.5122e+09,30/10/2017,90,2.8225
1.5122e+09,30/10/2017,90,2.8785
1.5122e+09,30/10/2017,90,2.8043
1.5122e+09,30/10/2017,90,2.8894
1.5122e+09,30/10/2017,90,2.9382
1.5122e+09,30/10/2017,90,2.7339
1.5122e+09,30/10/2017,90,2.7476
1.5122e+09,30/10/2017,90,2.9562
1.5122e+09,30/10/2017,90,3.0247
1.5122e+09,30/10/2017,90,3.0299
1.5122e+09,30/10/2017,90,2.8479
