timestamp,RunPeriod,Interval,Median energy [keV]
1.5198e+09,17/02/2018,60,2.8853
1.5198e+09,17/02/2018,60,3.3283
1.5198e+09,17/02/2018,60,2.7453
1.5198e+09,17/02/2018,60,3.1656
1.5199e+09,17/02/2018,60,3.1575
1.5199e+09,17/02/2018,60,2.9993
1.5199e+09,17/02/2018,60,3.2903
1.5199e+09,17/02/2018,60,2.9517
1.5199e+09,17/02/2018,60,2.8043
1.5199e+09,17/02/2018,60,2.7926
1.5199e+09,17/02/2018,60,3.1274
1.5199e+09,17/02/2018,60,3.0024
1.5199e+09,17/02/2018,60,2.8436
1.5199e+09,17/02/2018,60,2.718
1.5199e+09,17/02/2018,60,2.8293
1.5199e+09,17/02/2018,60,2.8714
1.5199e+09,17/02/2018,60,3.0043
1.5199e+09,17/02/2018,60,2.9459
1.5199e+09,17/02/2018,60,2.9957
1.5199e+09,17/02/2018,60,3.1759
1.5199e+09,17/02/2018,60,2.7946
1.5199e+09,17/02/2018,60,2.9331
1.5199e+09,17/02/2018,60,3.3173
1.5199e+09,17/02/2018,60,2.968
1.5199e+09,17/02/2018,60,3.1907
1.52e+09,17/02/2018,60,2.8444
1.52e+09,17/02/2018,60,3.1173
1.52e+09,17/02/2018,60,2.868
1.52e+09,17/02/2018,60,2.9046
1.52e+09,17/02/2018,60,2.8756
1.52e+09,17/02/2018,60,2.837
1.52e+09,17/02/2018,60,3.0514
1.52e+09,17/02/2018,60,2.7688
1.52e+09,17/02/2018,60,3.0454
1.52e+09,17/02/2018,60,3.1245
1.52e+09,17/02/2018,60,3.0908
1.52e+09,17/02/2018,60,3.0365
1.52e+09,17/02/2018,60,3.0269
1.52e+09,17/02/2018,60,2.9176
1.52e+09,17/02/2018,60,2.9842
1.52e+09,17/02/2018,60,3.0841
1.52e+09,17/02/2018,60,3.0436
1.52e+09,17/02/2018,60,2.7569
1.52e+09,17/02/2018,60,3.1106
1.52e+09,17/02/2018,60,2.9222
1.52e+09,17/02/2018,60,2.9407
1.52e+09,17/02/2018,60,3.0079
1.52e+09,17/02/2018,60,2.8411
1.52e+09,17/02/2018,60,2.9793
1.52e+09,17/02/2018,60,2.7869
1.52e+09,17/02/2018,60,3.0745
1.52e+09,17/02/2018,60,3.0981
1.52e+09,17/02/2018,60,3.1296
1.5201e+09,17/02/2018,60,2.8737
1.5201e+09,17/02/2018,60,2.9215
1.5201e+09,17/02/2018,60,2.8797
1.5201e+09,17/02/2018,60,3.0815
1.5201e+09,17/02/2018,60,2.855
1.5201e+09,17/02/2018,60,3.1733
1.5201e+09,17/02/2018,60,2.9353
1.5201e+09,17/02/2018,60,2.8247
1.5201e+09,17/02/2018,60,2.945
1.5201e+09,17/02/2018,60,3.1312
1.5201e+09,17/02/2018,60,3.0624
1.5201e+09,17/02/2018,60,3.1074
1.5201e+09,17/02/2018,60,2.9793
1.5201e+09,17/02/2018,60,2.9097
1.5201e+09,17/02/2018,60,2.8521
1.5201e+09,17/02/2018,60,2.8777
1.5201e+09,17/02/2018,60,2.8302
1.5201e+09,17/02/2018,60,2.9376
1.5201e+09,17/02/2018,60,2.8171
1.5201e+09,17/02/2018,60,3.0456
1.5201e+09,17/02/2018,60,3.1296
1.5201e+09,17/02/2018,60,2.7744
1.5201e+09,17/02/2018,60,3.1592
1.5201e+09,17/02/2018,60,2.8082
1.5201e+09,17/02/2018,60,3.1213
1.5201e+09,17/02/2018,60,2.8916
1.5201e+09,17/02/2018,60,3.007
1.5202e+09,17/02/2018,60,2.8989
1.5202e+09,17/02/2018,60,2.7858
1.5202e+09,17/02/2018,60,2.9314
1.5202e+09,17/02/2018,60,2.9024
1.5202e+09,17/02/2018,60,3.0121
1.5202e+09,17/02/2018,60,2.9688
1.5202e+09,17/02/2018,60,2.9921
1.5202e+09,17/02/2018,60,2.8843
1.5202e+09,17/02/2018,60,2.9396
1.5202e+09,17/02/2018,60,3.0957
1.5202e+09,17/02/2018,60,2.771
1.5202e+09,17/02/2018,60,2.77
1.5202e+09,17/02/2018,60,2.8292
1.5202e+09,17/02/2018,60,2.9604
1.5202e+09,17/02/2018,60,2.9797
1.5202e+09,17/02/2018,60,3.1643
1.5202e+09,17/02/2018,60,3.0775
1.5202e+09,17/02/2018,60,3.2628
1.5202e+09,17/02/2018,60,3.0281
1.5202e+09,17/02/2018,60,2.8192
1.5202e+09,17/02/2018,60,3.056
1.5202e+09,17/02/2018,60,2.9379
1.5202e+09,17/02/2018,60,2.9661
1.5202e+09,17/02/2018,60,2.5714
1.5202e+09,17/02/2018,60,3.1741
1.5202e+09,17/02/2018,60,3.3241
1.5203e+09,17/02/2018,60,2.6261
1.5203e+09,17/02/2018,60,2.8953
1.5203e+09,17/02/2018,60,2.9305
1.5203e+09,17/02/2018,60,3.1138
1.5203e+09,17/02/2018,60,2.9675
1.5203e+09,17/02/2018,60,2.8895
1.5203e+09,17/02/2018,60,2.9264
1.5203e+09,17/02/2018,60,3.1477
1.5203e+09,17/02/2018,60,3.0663
1.5203e+09,17/02/2018,60,2.9947
1.5203e+09,17/02/2018,60,2.9567
1.5203e+09,17/02/2018,60,3.0654
1.5203e+09,17/02/2018,60,3.1076
1.5203e+09,17/02/2018,60,3.1481
1.5203e+09,17/02/2018,60,2.8712
1.5203e+09,17/02/2018,60,2.7818
1.5203e+09,17/02/2018,60,2.795
1.5203e+09,17/02/2018,60,3.0139
1.5203e+09,17/02/2018,60,2.8673
1.5203e+09,17/02/2018,60,3.1972
1.5203e+09,17/02/2018,60,2.7948
1.5203e+09,17/02/2018,60,3.0378
1.5203e+09,17/02/2018,60,2.9559
1.5203e+09,17/02/2018,60,3.1644
1.5203e+09,17/02/2018,60,2.9539
1.5203e+09,17/02/2018,60,2.7842
1.5203e+09,17/02/2018,60,2.9564
1.5204e+09,17/02/2018,60,2.975
1.5204e+09,17/02/2018,60,3.0069
1.5204e+09,17/02/2018,60,3.0256
1.5204e+09,17/02/2018,60,2.956
1.5204e+09,17/02/2018,60,2.9173
1.5204e+09,17/02/2018,60,3.0032
1.5204e+09,17/02/2018,60,3.0047
1.5204e+09,17/02/2018,60,2.9196
1.5204e+09,17/02/2018,60,2.879
1.5204e+09,17/02/2018,60,2.89
1.5204e+09,17/02/2018,60,3.0693
1.5204e+09,17/02/2018,60,3.1525
1.5204e+09,17/02/2018,60,3.1045
1.5204e+09,17/02/2018,60,2.7944
1.5204e+09,17/02/2018,60,3.0068
1.5204e+09,17/02/2018,60,2.8571
1.5204e+09,17/02/2018,60,3.2172
1.5204e+09,17/02/2018,60,3.1785
1.5204e+09,17/02/2018,60,2.9359
1.5204e+09,17/02/2018,60,2.8149
1.5204e+09,17/02/2018,60,2.7005
1.5205e+09,17/02/2018,60,2.7594
1.5205e+09,17/02/2018,60,2.8077
1.5205e+09,17/02/2018,60,2.9563
1.5205e+09,17/02/2018,60,2.8719
1.5205e+09,17/02/2018,60,3.1915
1.5205e+09,17/02/2018,60,2.8627
1.5205e+09,17/02/2018,60,3.0683
1.5205e+09,17/02/2018,60,2.9949
1.5205e+09,17/02/2018,60,3.2095
1.5205e+09,17/02/2018,60,3.0586
1.5205e+09,17/02/2018,60,3.2297
1.5205e+09,17/02/2018,60,3.06
1.5205e+09,17/02/2018,60,2.9249
1.5205e+09,17/02/2018,60,2.9597
1.5205e+09,17/02/2018,60,3.0696
1.5205e+09,17/02/2018,60,3.0972
1.5205e+09,17/02/2018,60,2.9972
1.5205e+09,17/02/2018,60,2.7628
1.5205e+09,17/02/2018,60,3.2283
1.5205e+09,17/02/2018,60,3.2089
1.5205e+09,17/02/2018,60,3.0677
1.5205e+09,17/02/2018,60,2.9617
1.5205e+09,17/02/2018,60,2.9475
1.5205e+09,17/02/2018,60,3.1814
1.5205e+09,17/02/2018,60,3.316
1.5205e+09,17/02/2018,60,3.1215
1.5205e+09,17/02/2018,60,2.9082
1.5206e+09,17/02/2018,60,2.8062
1.5206e+09,17/02/2018,60,2.939
1.5206e+09,17/02/2018,60,2.7766
1.5206e+09,17/02/2018,60,2.7917
1.5206e+09,17/02/2018,60,2.8769
1.5206e+09,17/02/2018,60,3.1952
1.5206e+09,17/02/2018,60,2.9916
1.5206e+09,17/02/2018,60,3.0178
1.5206e+09,17/02/2018,60,3.0392
1.5206e+09,17/02/2018,60,3.2954
1.5206e+09,17/02/2018,60,3.1387
1.5206e+09,17/02/2018,60,3.0457
1.5206e+09,17/02/2018,60,3.0988
1.5206e+09,17/02/2018,60,3.1276
1.5206e+09,17/02/2018,60,2.8954
1.5206e+09,17/02/2018,60,2.696
1.5206e+09,17/02/2018,60,3.0206
1.5206e+09,17/02/2018,60,2.9763
1.5206e+09,17/02/2018,60,2.8836
1.5206e+09,17/02/2018,60,3.144
1.5206e+09,17/02/2018,60,2.8174
1.5206e+09,17/02/2018,60,2.9768
1.5206e+09,17/02/2018,60,3.0203
1.5206e+09,17/02/2018,60,2.8794
1.5206e+09,17/02/2018,60,3.0369
1.5206e+09,17/02/2018,60,3.047
1.5206e+09,17/02/2018,60,2.7708
1.5206e+09,17/02/2018,60,3.0889
1.5207e+09,17/02/2018,60,3.2485
1.5207e+09,17/02/2018,60,2.9215
1.5207e+09,17/02/2018,60,2.9318
1.5207e+09,17/02/2018,60,3.0223
1.5207e+09,17/02/2018,60,2.8824
1.5207e+09,17/02/2018,60,3.0163
1.5207e+09,17/02/2018,60,2.9903
1.5207e+09,17/02/2018,60,2.9462
1.5207e+09,17/02/2018,60,3.1567
1.5207e+09,17/02/2018,60,3.121
1.5207e+09,17/02/2018,60,3.019
1.5207e+09,17/02/2018,60,3.033
1.5207e+09,17/02/2018,60,3.1768
1.5207e+09,17/02/2018,60,3.3116
1.5207e+09,17/02/2018,60,3.2347
1.5207e+09,17/02/2018,60,3.1307
1.5207e+09,17/02/2018,60,3.07
1.5207e+09,17/02/2018,60,3.0098
1.5207e+09,17/02/2018,60,3.0692
1.5207e+09,17/02/2018,60,3.1966
1.5207e+09,17/02/2018,60,3.0519
1.5207e+09,17/02/2018,60,2.7827
1.5207e+09,17/02/2018,60,2.9881
1.5207e+09,17/02/2018,60,2.9015
1.5207e+09,17/02/2018,60,2.8296
1.5207e+09,17/02/2018,60,3.233
1.5207e+09,17/02/2018,60,2.9127
1.5207e+09,17/02/2018,60,3.0032
1.5208e+09,17/02/2018,60,2.9131
1.5208e+09,17/02/2018,60,3.057
1.5208e+09,17/02/2018,60,2.8148
1.5208e+09,17/02/2018,60,2.8315
1.5208e+09,17/02/2018,60,3.0297
1.5208e+09,17/02/2018,60,2.9366
1.5208e+09,17/02/2018,60,3.0911
1.5208e+09,17/02/2018,60,2.939
1.5208e+09,17/02/2018,60,3.3435
1.5208e+09,17/02/2018,60,3.0873
1.5208e+09,17/02/2018,60,3.1568
1.5208e+09,17/02/2018,60,2.7535
1.5208e+09,17/02/2018,60,3.0869
1.5208e+09,17/02/2018,60,2.9842
1.5208e+09,17/02/2018,60,2.8735
1.5208e+09,17/02/2018,60,3.0852
1.5208e+09,17/02/2018,60,2.7746
1.5208e+09,17/02/2018,60,2.7943
1.5208e+09,17/02/2018,60,3.018
1.5208e+09,17/02/2018,60,2.8524
1.5208e+09,17/02/2018,60,3.0925
1.5208e+09,17/02/2018,60,3.2635
1.5208e+09,17/02/2018,60,3.0645
1.5208e+09,17/02/2018,60,2.8827
1.5208e+09,17/02/2018,60,2.9609
1.5208e+09,17/02/2018,60,3.0742
1.5208e+09,17/02/2018,60,3.0623
1.5209e+09,17/02/2018,60,3.2571
1.5209e+09,17/02/2018,60,3.07
1.5209e+09,17/02/2018,60,2.8936
1.5209e+09,17/02/2018,60,3.0116
1.5209e+09,17/02/2018,60,2.9301
1.5209e+09,17/02/2018,60,2.9593
1.5209e+09,17/02/2018,60,3.0407
1.5209e+09,17/02/2018,60,2.8002
1.5209e+09,17/02/2018,60,3.1305
1.5209e+09,17/02/2018,60,2.8692
1.5209e+09,17/02/2018,60,2.7711
1.5209e+09,17/02/2018,60,3.1362
1.5209e+09,17/02/2018,60,3.0508
1.5209e+09,17/02/2018,60,3.0952
1.5209e+09,17/02/2018,60,3.1842
1.5209e+09,17/02/2018,60,3.2263
1.5209e+09,17/02/2018,60,2.9487
1.5209e+09,17/02/2018,60,3.0917
1.5209e+09,17/02/2018,60,2.9714
1.5209e+09,17/02/2018,60,2.9784
1.5209e+09,17/02/2018,60,2.9636
1.5209e+09,17/02/2018,60,2.9844
1.5209e+09,17/02/2018,60,2.7683
1.5209e+09,17/02/2018,60,2.6837
1.5209e+09,17/02/2018,60,2.8408
1.5209e+09,17/02/2018,60,3.0297
1.5209e+09,17/02/2018,60,3.2956
1.5209e+09,17/02/2018,60,2.8427
1.521e+09,17/02/2018,60,3.3026
1.521e+09,17/02/2018,60,3.0142
1.521e+09,17/02/2018,60,3.1308
1.521e+09,17/02/2018,60,2.9101
1.521e+09,17/02/2018,60,3.0351
1.521e+09,17/02/2018,60,3.1259
1.521e+09,17/02/2018,60,3.0181
1.521e+09,17/02/2018,60,3.0244
1.521e+09,17/02/2018,60,3.0695
1.521e+09,17/02/2018,60,3.0263
1.521e+09,17/02/2018,60,3.0377
1.521e+09,17/02/2018,60,2.9506
1.521e+09,17/02/2018,60,3.0461
1.521e+09,17/02/2018,60,3.1369
1.521e+09,17/02/2018,60,3.2936
1.521e+09,17/02/2018,60,2.9215
1.521e+09,17/02/2018,60,2.9924
1.521e+09,17/02/2018,60,2.9976
1.521e+09,17/02/2018,60,2.9312
1.521e+09,17/02/2018,60,3.1659
1.5211e+09,17/02/2018,60,3.0896
1.5211e+09,17/02/2018,60,3.1474
1.5211e+09,17/02/2018,60,3.0554
1.5211e+09,17/02/2018,60,3.0507
1.5211e+09,17/02/2018,60,3.1897
1.5211e+09,17/02/2018,60,3.1328
1.5211e+09,17/02/2018,60,3.0984
1.5211e+09,17/02/2018,60,2.9848
1.5211e+09,17/02/2018,60,2.8601
1.5211e+09,17/02/2018,60,2.7357
1.5211e+09,17/02/2018,60,3.0282
1.5211e+09,17/02/2018,60,3.0156
1.5211e+09,17/02/2018,60,3.0633
1.5211e+09,17/02/2018,60,3.0587
1.5211e+09,17/02/2018,60,2.8309
1.5211e+09,17/02/2018,60,3.0504
1.5211e+09,17/02/2018,60,2.9089
1.5211e+09,17/02/2018,60,3.0062
1.5211e+09,17/02/2018,60,3.2181
1.5211e+09,17/02/2018,60,3.0795
1.5211e+09,17/02/2018,60,3.1251
1.5211e+09,17/02/2018,60,3.0563
1.5211e+09,17/02/2018,60,2.9597
1.5212e+09,17/02/2018,60,3.0846
1.5212e+09,17/02/2018,60,3.1251
1.5212e+09,17/02/2018,60,2.947
1.5212e+09,17/02/2018,60,3.0939
1.5212e+09,17/02/2018,60,2.9277
1.5212e+09,17/02/2018,60,3.0027
1.5212e+09,17/02/2018,60,2.8975
1.5212e+09,17/02/2018,60,2.9729
1.5212e+09,17/02/2018,60,2.7396
1.5212e+09,17/02/2018,60,3.0628
1.5212e+09,17/02/2018,60,3.2321
1.5212e+09,17/02/2018,60,3.3184
1.5212e+09,17/02/2018,60,3.2805
1.5212e+09,17/02/2018,60,3.0785
1.5212e+09,17/02/2018,60,3.2483
1.5212e+09,17/02/2018,60,2.9891
1.5212e+09,17/02/2018,60,3.0948
1.5212e+09,17/02/2018,60,3.0884
1.5212e+09,17/02/2018,60,3.0427
1.5212e+09,17/02/2018,60,3.1252
1.5212e+09,17/02/2018,60,3.1202
1.5212e+09,17/02/2018,60,2.9273
1.5212e+09,17/02/2018,60,3.1107
1.5212e+09,17/02/2018,60,2.9252
1.5212e+09,17/02/2018,60,3.1389
1.5212e+09,17/02/2018,60,2.8679
1.5213e+09,17/02/2018,60,3.2813
1.5213e+09,17/02/2018,60,3.1075
1.5213e+09,17/02/2018,60,2.9799
1.5213e+09,17/02/2018,60,3.2611
1.5213e+09,17/02/2018,60,3.0612
1.5213e+09,17/02/2018,60,2.9435
1.5213e+09,17/02/2018,60,3.1035
1.5213e+09,17/02/2018,60,2.8037
1.5213e+09,17/02/2018,60,3.2052
1.5213e+09,17/02/2018,60,3.0146
1.5213e+09,17/02/2018,60,2.9802
1.5213e+09,17/02/2018,60,2.8518
1.5213e+09,17/02/2018,60,2.8994
1.5213e+09,17/02/2018,60,2.8827
1.5213e+09,17/02/2018,60,2.9289
1.5213e+09,17/02/2018,60,3.0962
1.5213e+09,17/02/2018,60,2.8786
1.5213e+09,17/02/2018,60,3.0438
1.5213e+09,17/02/2018,60,2.9007
1.5213e+09,17/02/2018,60,2.8909
1.5213e+09,17/02/2018,60,3.2682
1.5213e+09,17/02/2018,60,2.8427
1.5213e+09,17/02/2018,60,3.0547
1.5213e+09,17/02/2018,60,3.0896
1.5213e+09,17/02/2018,60,2.8826
1.5214e+09,17/02/2018,60,3.0146
1.5214e+09,17/02/2018,60,2.8078
1.5214e+09,17/02/2018,60,3.0754
1.5214e+09,17/02/2018,60,3.1358
1.5214e+09,17/02/2018,60,2.932
1.5214e+09,17/02/2018,60,3.123
1.5214e+09,17/02/2018,60,2.7102
1.5214e+09,17/02/2018,60,3.0268
1.5214e+09,17/02/2018,60,3.1679
1.5214e+09,17/02/2018,60,3.0167
1.5214e+09,17/02/2018,60,3.2076
1.5214e+09,17/02/2018,60,3.1334
1.5214e+09,17/02/2018,60,3.2519
1.5214e+09,17/02/2018,60,3.0167
1.5214e+09,17/02/2018,60,3.2085
1.5214e+09,17/02/2018,60,3.2717
1.5214e+09,17/02/2018,60,3.0542
1.5214e+09,17/02/2018,60,2.8243
1.5214e+09,17/02/2018,60,2.8923
1.5214e+09,17/02/2018,60,2.9323
1.5214e+09,17/02/2018,60,3.1298
1.5214e+09,17/02/2018,60,3.0149
1.5214e+09,17/02/2018,60,3.0181
1.5214e+09,17/02/2018,60,3.0074
1.5214e+09,17/02/2018,60,2.9839
1.5214e+09,17/02/2018,60,3.0591
1.5215e+09,17/02/2018,60,3.0936
1.5215e+09,17/02/2018,60,3.1835
1.5215e+09,17/02/2018,60,3.2444
1.5215e+09,17/02/2018,60,3.0397
1.5215e+09,17/02/2018,60,2.8196
1.5215e+09,17/02/2018,60,3.2315
1.5215e+09,17/02/2018,60,3.0299
1.5215e+09,17/02/2018,60,2.9705
1.5215e+09,17/02/2018,60,2.9992
1.5215e+09,17/02/2018,60,3.0641
1.5215e+09,17/02/2018,60,2.9005
1.5215e+09,17/02/2018,60,2.9047
1.5215e+09,17/02/2018,60,3.1158
1.5215e+09,17/02/2018,60,3.1239
1.5215e+09,17/02/2018,60,3.1816
1.5215e+09,17/02/2018,60,3.0145
1.5215e+09,17/02/2018,60,2.8547
1.5215e+09,17/02/2018,60,3.292
1.5215e+09,17/02/2018,60,3.3425
1.5215e+09,17/02/2018,60,3.1711
1.5215e+09,17/02/2018,60,2.9329
1.5215e+09,17/02/2018,60,2.9565
1.5215e+09,17/02/2018,60,3.0976
1.5215e+09,17/02/2018,60,3.2963
1.5215e+09,17/02/2018,60,3.1852
1.5216e+09,17/02/2018,60,2.9721
1.5216e+09,17/02/2018,60,2.8873
1.5216e+09,17/02/2018,60,2.9039
1.5216e+09,17/02/2018,60,2.9579
1.5216e+09,17/02/2018,60,3.2241
1.5216e+09,17/02/2018,60,3.0494
1.5216e+09,17/02/2018,60,2.9068
1.5216e+09,17/02/2018,60,3.0057
1.5216e+09,17/02/2018,60,3.1948
1.5216e+09,17/02/2018,60,3.1831
1.5216e+09,17/02/2018,60,2.7912
1.5216e+09,17/02/2018,60,2.8089
1.5216e+09,17/02/2018,60,2.9121
1.5216e+09,17/02/2018,60,3.1085
1.5216e+09,17/02/2018,60,2.8081
1.5216e+09,17/02/2018,60,3.1839
1.5216e+09,17/02/2018,60,2.8506
1.5216e+09,17/02/2018,60,3.32
1.5216e+09,17/02/2018,60,3.09
1.5216e+09,17/02/2018,60,3.1183
1.5216e+09,17/02/2018,60,3.1161
1.5216e+09,17/02/2018,60,2.8029
1.5216e+09,17/02/2018,60,3.1362
1.5216e+09,17/02/2018,60,3.0591
1.5216e+09,17/02/2018,60,2.9935
1.5216e+09,17/02/2018,60,2.9675
1.5216e+09,17/02/2018,60,3.0799
1.5217e+09,17/02/2018,60,3.1079
1.5217e+09,17/02/2018,60,2.7551
1.5217e+09,17/02/2018,60,2.9367
1.5217e+09,17/02/2018,60,3.1754
1.5217e+09,17/02/2018,60,3.2972
1.5217e+09,17/02/2018,60,3.1836
1.5217e+09,17/02/2018,60,3.2148
1.5217e+09,17/02/2018,60,3.0968
1.5217e+09,17/02/2018,60,3.0482
1.5217e+09,17/02/2018,60,3.29
1.5217e+09,17/02/2018,60,3.14
1.5217e+09,17/02/2018,60,3.0903
1.5217e+09,17/02/2018,60,2.876
1.5217e+09,17/02/2018,60,3.1998
1.5217e+09,17/02/2018,60,3.0268
1.5217e+09,17/02/2018,60,2.8023
1.5217e+09,17/02/2018,60,2.8084
1.5217e+09,17/02/2018,60,2.7974
1.5217e+09,17/02/2018,60,2.9695
1.5217e+09,17/02/2018,60,2.9694
1.5217e+09,17/02/2018,60,2.8963
1.5217e+09,17/02/2018,60,3.1401
1.5217e+09,17/02/2018,60,3.1609
1.5217e+09,17/02/2018,60,3.0967
1.5218e+09,17/02/2018,60,3.1247
1.5218e+09,17/02/2018,60,3.2167
1.5218e+09,17/02/2018,60,3.2017
1.5218e+09,17/02/2018,60,3.0487
1.5218e+09,17/02/2018,60,3.0661
1.5218e+09,17/02/2018,60,2.8959
1.5218e+09,17/02/2018,60,3.1332
1.5218e+09,17/02/2018,60,3.1569
1.5218e+09,17/02/2018,60,3.124
1.5218e+09,17/02/2018,60,2.9605
1.5218e+09,17/02/2018,60,3.0006
1.5218e+09,17/02/2018,60,3.2069
1.5218e+09,17/02/2018,60,3.0363
1.5218e+09,17/02/2018,60,3.1809
1.5218e+09,17/02/2018,60,2.9759
1.5218e+09,17/02/2018,60,2.9289
1.5218e+09,17/02/2018,60,3.0482
1.5218e+09,17/02/2018,60,2.9222
1.5218e+09,17/02/2018,60,3.045
1.5218e+09,17/02/2018,60,3.0078
1.5218e+09,17/02/2018,60,3.1178
1.5218e+09,17/02/2018,60,2.9019
1.5218e+09,17/02/2018,60,3.033
1.5218e+09,17/02/2018,60,2.8412
1.5218e+09,17/02/2018,60,2.9875
1.5218e+09,17/02/2018,60,3.0517
1.5218e+09,17/02/2018,60,2.9312
1.5219e+09,17/02/2018,60,2.7517
1.5219e+09,17/02/2018,60,3.0946
1.5219e+09,17/02/2018,60,2.9838
1.5219e+09,17/02/2018,60,3.1378
1.5219e+09,17/02/2018,60,2.8906
1.5219e+09,17/02/2018,60,3.1461
1.5219e+09,17/02/2018,60,3.1983
1.5219e+09,17/02/2018,60,2.9397
1.5219e+09,17/02/2018,60,3.1689
1.5219e+09,17/02/2018,60,2.9908
1.5219e+09,17/02/2018,60,3.0448
1.5219e+09,17/02/2018,60,3.1396
1.5219e+09,17/02/2018,60,3.0501
1.5219e+09,17/02/2018,60,3.1927
1.5219e+09,17/02/2018,60,2.93
1.5219e+09,17/02/2018,60,2.7773
1.5219e+09,17/02/2018,60,3.2059
1.5219e+09,17/02/2018,60,3.0667
1.5219e+09,17/02/2018,60,2.8542
1.5219e+09,17/02/2018,60,3.186
1.5219e+09,17/02/2018,60,2.7686
1.5219e+09,17/02/2018,60,2.9057
1.522e+09,17/02/2018,60,2.9469
1.522e+09,17/02/2018,60,2.69
1.522e+09,17/02/2018,60,3.18
1.522e+09,17/02/2018,60,3.2786
1.522e+09,17/02/2018,60,2.8919
1.522e+09,17/02/2018,60,2.9
1.522e+09,17/02/2018,60,2.9669
1.522e+09,17/02/2018,60,3.0875
1.522e+09,17/02/2018,60,2.983
1.522e+09,17/02/2018,60,2.9415
1.522e+09,17/02/2018,60,3.0863
1.522e+09,17/02/2018,60,3.0252
1.522e+09,17/02/2018,60,2.8228
1.522e+09,17/02/2018,60,3.0728
1.522e+09,17/02/2018,60,3.0749
1.522e+09,17/02/2018,60,3.0652
1.522e+09,17/02/2018,60,3.022
1.522e+09,17/02/2018,60,2.7539
1.522e+09,17/02/2018,60,3.0439
1.522e+09,17/02/2018,60,3.3385
1.522e+09,17/02/2018,60,2.9105
1.522e+09,17/02/2018,60,2.974
1.522e+09,17/02/2018,60,2.9124
1.522e+09,17/02/2018,60,2.8614
1.522e+09,17/02/2018,60,3.0067
1.522e+09,17/02/2018,60,3.3325
1.522e+09,17/02/2018,60,3.2746
1.522e+09,17/02/2018,60,3.0242
1.5221e+09,17/02/2018,60,3.1786
1.5221e+09,17/02/2018,60,3.0808
1.5221e+09,17/02/2018,60,3.0871
1.5221e+09,17/02/2018,60,2.8427
1.5221e+09,17/02/2018,60,2.9077
1.5221e+09,17/02/2018,60,3.0076
1.5221e+09,17/02/2018,60,3.2086
1.5221e+09,17/02/2018,60,2.7744
1.5221e+09,17/02/2018,60,3.0284
1.5221e+09,17/02/2018,60,2.9237
1.5221e+09,17/02/2018,60,3.0597
1.5221e+09,17/02/2018,60,3.1841
1.5221e+09,17/02/2018,60,2.7921
1.5221e+09,17/02/2018,60,2.9681
1.5221e+09,17/02/2018,60,2.9552
1.5221e+09,17/02/2018,60,2.8475
1.5221e+09,17/02/2018,60,2.8885
1.5221e+09,17/02/2018,60,3.0493
1.5221e+09,17/02/2018,60,2.9762
1.5221e+09,17/02/2018,60,2.9021
1.5221e+09,17/02/2018,60,3.0587
1.5221e+09,17/02/2018,60,2.8245
1.5222e+09,17/02/2018,60,2.7706
1.5222e+09,17/02/2018,60,2.9526
1.5222e+09,17/02/2018,60,3.0373
1.5222e+09,17/02/2018,60,2.9708
1.5222e+09,17/02/2018,60,3.1791
1.5222e+09,17/02/2018,60,3.0422
1.5222e+09,17/02/2018,60,3.1412
1.5222e+09,17/02/2018,60,2.9852
1.5222e+09,17/02/2018,60,2.9531
1.5222e+09,17/02/2018,60,3.1399
1.5222e+09,17/02/2018,60,2.9493
1.5222e+09,17/02/2018,60,3.2485
1.5222e+09,17/02/2018,60,2.9131
1.5222e+09,17/02/2018,60,2.9169
1.5222e+09,17/02/2018,60,2.9755
1.5222e+09,17/02/2018,60,3.2562
1.5222e+09,17/02/2018,60,2.9304
1.5222e+09,17/02/2018,60,3.0466
1.5222e+09,17/02/2018,60,3.0023
1.5222e+09,17/02/2018,60,2.8919
1.5222e+09,17/02/2018,60,3.2855
1.5222e+09,17/02/2018,60,3.0728
1.5222e+09,17/02/2018,60,2.9432
1.5222e+09,17/02/2018,60,2.8965
1.5222e+09,17/02/2018,60,3.0386
1.5223e+09,17/02/2018,60,3.0926
1.5223e+09,17/02/2018,60,3.1355
1.5223e+09,17/02/2018,60,3.1959
1.5223e+09,17/02/2018,60,3.1782
1.5223e+09,17/02/2018,60,2.9814
1.5223e+09,17/02/2018,60,3.1751
1.5223e+09,17/02/2018,60,3.099
1.5223e+09,17/02/2018,60,2.9451
1.5223e+09,17/02/2018,60,2.8984
1.5223e+09,17/02/2018,60,2.9135
1.5223e+09,17/02/2018,60,3.0473
1.5223e+09,17/02/2018,60,2.8725
1.5223e+09,17/02/2018,60,3.2494
1.5223e+09,17/02/2018,60,3.2031
1.5223e+09,17/02/2018,60,3.0764
1.5223e+09,17/02/2018,60,3.0018
1.5223e+09,17/02/2018,60,2.9613
1.5223e+09,17/02/2018,60,2.8403
1.5223e+09,17/02/2018,60,2.9939
1.5223e+09,17/02/2018,60,2.7115
1.5223e+09,17/02/2018,60,2.9872
1.5223e+09,17/02/2018,60,3.1759
1.5223e+09,17/02/2018,60,3.0102
1.5223e+09,17/02/2018,60,2.7497
1.5223e+09,17/02/2018,60,2.9105
1.5223e+09,17/02/2018,60,3.1758
1.5223e+09,17/02/2018,60,3.1425
1.5223e+09,17/02/2018,60,2.9143
1.5224e+09,17/02/2018,60,3.0601
